Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
599,True,900,1600,1,45,1,65.0%,54.75,-354,-0.44456,-1.25343,-1.19912,0.535,0.577,6.114,108.45,11.55,112500,63143
600,True,900,1600,1,45,1,65.0%,57.1,-436,-0.26971,-1.02869,-1.20348,0.605,nan,6.13,112.45,14.7,112500,62534
601,True,900,1600,1,45,1,64.92%,78.9,-414,-0.65081,-1.11965,-1.19953,0.502,0.577,6.729,102.45,14.65,112500,59309
602,True,900,1600,1,45,1,65.0%,57.35,-267,-0.91748,-1.18606,-1.20271,0.525,0.586,6.396,119.55,16.65,112500,64878
603,True,900,1600,1,45,1,64.88%,91.15,-592,0.86048,-1.4217,-1.19821,0.536,0.577,6.886,113.0,25.75,112500,56507
604,True,900,1600,1,45,1,64.72%,90.55,-285,0.39485,-1.42745,-1.20113,0.569,0.545,6.458,102.45,15.2,112500,47005
605,True,900,1600,1,45,1,64.72%,92.15,-234,1.30693,-0.34321,-1.20334,0.493,nan,6.601,107.3,23.85,112500,47220
606,True,900,1600,1,45,1,65.08%,74.3,-434,-1.08594,-0.58596,-1.19989,0.539,0.577,6.341,122.2,12.5,112500,69382
607,True,900,1600,1,45,1,65.08%,69.4,-622,0.1773,-0.91382,-1.2006,0.521,nan,6.547,103.85,15.15,112500,67858
608,True,900,1600,1,45,1,65.12%,55.3,-383,-0.17267,-0.6684,-1.20066,0.512,0.577,6.03,128.9,6.95,112500,72074
609,True,900,1600,1,45,1,64.92%,91.55,-458,0.10909,-1.2873,-1.20371,0.568,0.745,6.936,102.2,25.45,112500,57566
610,True,900,1600,1,45,1,64.8%,62.7,-635,-0.08337,0.12547,-1.19835,0.5,0.494,6.136,115.4,11.95,112500,51613
611,True,900,1600,1,45,1,65.08%,59.75,-441,-0.83997,-1.22201,-1.1992,0.501,0.548,6.144,107.2,7.55,112500,68162
612,True,900,1600,1,45,1,64.84%,63.05,-316,0.14489,-1.41507,-1.19859,1.445,0.942,6.583,106.5,8.95,112500,54138
613,True,900,1600,1,45,1,64.88%,63.9,-289,-0.10698,-1.61953,-1.1986,0.776,0.563,6.61,114.3,16.9,112500,56614
614,True,900,1600,1,45,1,64.84%,81.15,-546,0.00417,-0.82603,-1.19907,0.526,0.673,5.873,110.95,18.25,112500,54235
615,True,900,1600,1,45,1,65.12%,55.0,-519,-0.81201,-1.33259,-1.20197,0.534,0.707,5.883,115.8,13.35,112500,72342
616,True,900,1600,1,45,1,65.16%,89.7,-246,-0.8867,-1.22321,-1.19996,0.513,0.577,6.222,111.1,8.9,112500,74404
617,True,900,1600,1,45,1,65.0%,65.9,-352,-0.39743,-1.53458,-1.20177,2.582,0.548,6.517,104.95,26.05,112500,64732
618,True,900,1600,1,45,1,65.04%,89.15,-604,-0.25153,-0.00491,-1.20055,0.582,0.548,6.119,106.2,9.35,112500,65372
619,True,900,1600,1,45,1,65.0%,68.45,-549,0.15855,-0.36002,-1.20378,0.752,0.969,6.119,111.15,5.0,112500,62506
620,True,900,1600,1,45,1,64.96%,76.65,-380,-0.01609,-1.3076,-1.19828,0.731,0.491,7.184,110.1,17.9,112500,60867
621,True,900,1600,1,45,1,65.12%,60.5,-811,-0.53203,-0.21535,-1.19854,0.508,0.577,6.262,101.45,16.45,112500,71255
622,True,900,1600,1,45,1,65.0%,90.95,-353,-0.28998,-0.80929,-1.19861,3.98,0.531,6.327,106.0,14.3,112500,63292
623,True,900,1600,1,45,1,65.04%,57.7,-429,-0.64201,-0.56279,-1.19836,0.511,0.548,6.04,107.4,12.15,112500,66311
624,True,900,1600,1,45,1,65.04%,80.25,-221,-0.03533,-0.99331,-1.19827,2.914,0.776,6.171,112.9,17.6,112500,66130
625,True,900,1600,1,45,1,65.08%,54.0,-407,-0.57395,-0.85266,-1.1984,0.512,nan,6.244,115.4,12.5,112500,68659
626,True,900,1600,1,45,1,64.96%,89.8,-722,-0.82848,-0.90339,-1.1981,1.374,0.482,6.203,120.55,18.25,112500,60960
627,True,900,1600,1,45,1,64.88%,89.45,-301,-0.13467,0.56011,-1.19805,1.352,0.577,5.941,111.4,10.2,112500,55825
628,True,900,1600,1,45,1,64.8%,91.9,-158,1.29599,-1.21982,-1.1971,0.541,0.577,6.01,112.7,9.6,112500,51160
629,True,900,1600,1,45,1,65.16%,57.3,-527,-0.36699,-0.88863,-1.20175,0.522,0.612,5.794,111.85,12.45,112500,74825
630,True,900,1600,1,45,1,64.88%,72.25,-227,-0.16822,-0.99883,-1.20023,6.801,nan,6.67,123.4,11.9,112500,55427
631,True,900,1600,1,45,1,64.96%,64.1,-216,-1.07352,-1.09121,-1.19928,0.514,0.548,6.335,128.05,9.2,112500,61745
632,True,900,1600,1,45,1,64.84%,56.45,-218,0.24255,-0.35129,-1.19736,0.601,0.707,7.244,107.75,11.85,112500,53611
633,True,900,1600,1,45,1,65.0%,91.05,-406,0.09209,-1.6055,-1.20384,0.763,0.433,6.208,108.85,12.5,112500,62501
634,True,900,1600,1,45,1,64.96%,88.2,-442,0.95129,-0.20235,-1.19801,1.852,3.642,6.646,116.45,14.5,112500,61045
635,True,900,1600,1,45,1,64.88%,92.5,-161,0.79906,-1.05316,-1.19782,1.398,0.494,6.937,107.3,15.0,112500,55915
636,True,900,1600,1,45,1,65.08%,78.9,-400,-0.43284,-1.51812,-1.20295,0.512,0.548,6.166,108.7,14.05,112500,69982
637,True,900,1600,1,45,1,64.96%,69.75,-486,0.42636,-1.09661,-1.20322,0.68,0.577,6.448,110.7,16.35,112500,62417
638,True,900,1600,1,45,1,65.0%,83.8,-411,-0.25929,-1.57574,-1.19897,0.592,nan,6.102,112.0,10.75,112500,63180
639,True,900,1600,1,45,1,65.0%,54.05,-368,-0.38514,-1.03996,-1.19821,0.695,0.577,6.363,107.1,9.5,112500,63797
640,True,900,1600,1,45,1,64.84%,72.4,-282,0.04679,-1.0241,-1.1974,0.728,0.473,6.271,97.5,14.75,112500,53713
641,True,900,1600,1,45,1,65.16%,56.85,-995,-0.41813,-0.86809,-1.19871,0.915,1.799,6.393,87.9,14.15,112500,73851
642,True,900,1600,1,45,1,65.2%,68.4,-354,-0.50425,-1.11523,-1.19877,0.515,nan,5.933,104.8,23.05,112500,76330
643,True,900,1600,1,45,1,65.12%,82.05,-280,-0.92719,-1.01207,-1.20048,0.526,0.577,6.895,114.25,30.3,112500,70374
644,True,900,1600,1,45,1,64.84%,84.65,-577,0.20092,0.97504,-1.19849,0.513,0.577,6.754,101.95,15.35,112500,54116
645,True,900,1600,1,45,1,65.08%,71.85,-566,0.47738,-1.14097,-1.20093,0.509,0.577,7.029,111.9,10.85,112500,69619
646,True,900,1600,1,45,1,64.88%,85.7,-203,-0.26108,-0.84358,-1.20054,0.527,0.647,6.1,107.3,16.45,112500,56984
647,True,900,1600,1,45,1,64.92%,58.55,-493,-0.55789,-1.57965,-1.19865,0.487,nan,6.689,110.0,19.7,112500,59100
648,True,900,1600,1,45,1,64.96%,70.8,-700,-0.34667,0.74569,-1.20291,0.777,0.318,5.747,101.05,21.1,112500,62375
649,True,900,1600,1,45,1,64.96%,93.85,-613,-0.30002,1.53801,-1.198,0.514,0.577,6.649,103.75,10.35,112500,61219
650,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
651,True,900,1600,1,45,1,64.84%,57.8,-338,-0.51834,-0.77218,-1.20162,0.545,nan,5.847,118.45,16.05,112500,52785
652,True,900,1600,1,45,1,64.84%,55.35,-466,-0.64936,-1.24416,-1.19973,0.51,0.577,6.552,107.5,12.45,112500,54349
653,True,900,1600,1,45,1,64.88%,84.0,-495,0.03445,-1.34787,-1.19837,0.661,0.577,7.134,105.65,17.3,112500,55736
654,True,900,1600,1,45,1,64.84%,91.35,-262,-0.22534,-1.70472,-1.19746,0.679,0.577,6.718,96.25,23.4,112500,53487
655,True,900,1600,1,45,1,65.0%,68.35,-292,-0.58154,-0.44127,-1.19836,0.635,0.782,6.312,104.5,6.1,112500,63396
656,True,900,1600,1,45,1,64.92%,77.25,-372,-0.56841,-0.46091,-1.19894,0.612,0.548,6.288,126.1,19.8,112500,59175
657,True,900,1600,1,45,1,65.0%,63.4,-1042,-0.56059,0.8576,-1.20262,0.633,0.577,5.776,104.35,7.6,112500,64865
658,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
659,True,900,1600,1,45,1,64.92%,91.8,-143,0.76146,-0.73638,-1.20107,0.668,0.538,6.371,113.2,23.35,112500,57821
660,True,900,1600,1,45,1,65.0%,63.3,-433,-1.15162,-0.29091,-1.19827,0.616,0.548,5.927,116.95,11.0,112500,63454
661,True,900,1600,1,45,1,65.16%,66.3,-298,-0.68615,-1.37823,-1.20223,0.625,0.601,6.111,114.4,5.2,112500,74919
662,True,900,1600,1,45,1,64.84%,93.1,-569,0.23596,-0.77615,-1.19867,1.097,0.577,6.961,103.3,6.85,112500,54154
663,True,900,1600,1,45,1,64.84%,54.4,-496,0.74774,-0.4787,-1.20305,1.107,2.646,6.362,110.15,6.25,112500,54793
664,True,900,1600,1,45,1,64.84%,90.15,-225,0.44494,-1.13428,-1.19736,0.613,0.66,6.626,114.25,26.45,112500,53624
665,True,900,1600,1,45,1,64.8%,55.1,-266,-0.63313,-0.09591,-1.19722,0.603,0.527,6.471,113.8,18.75,112500,51271
666,True,900,1600,1,45,1,64.92%,68.95,-378,-0.4663,-1.14333,-1.19784,0.513,nan,6.307,102.6,15.1,112500,58745
667,True,900,1600,1,45,1,64.84%,53.3,-295,0.48395,-1.51207,-1.2019,0.507,nan,6.362,115.45,11.6,112500,54655
668,True,900,1600,1,45,1,65.04%,58.5,-442,-0.23208,-0.73389,-1.19959,0.893,nan,5.975,106.7,11.75,112500,65550
669,True,900,1600,1,45,1,64.92%,91.45,-606,-0.03411,-1.17529,-1.19792,0.5,0.577,6.265,104.3,6.7,112500,58808
670,True,900,1600,1,45,1,64.92%,67.7,-549,-0.4932,-1.03701,-1.19923,0.657,0.548,6.259,103.05,12.85,112500,59243
671,True,900,1600,1,45,1,64.72%,93.25,-252,1.71619,-1.36518,-1.19727,4.686,9.375,7.198,105.7,9.65,112500,45768
672,True,900,1600,1,45,1,64.96%,92.55,-158,-1.16057,-1.25311,-1.2036,0.574,nan,6.796,126.0,9.75,112500,60049
673,True,900,1600,1,45,1,64.96%,91.25,-403,-0.09472,-0.83605,-1.19883,1.64,0.577,6.081,115.05,23.3,112500,60691
674,True,900,1600,1,45,1,65.0%,52.55,-303,-0.82733,-1.20289,-1.19816,0.513,0.577,6.351,113.4,8.25,112500,63549
675,True,900,1600,1,45,1,65.04%,53.3,-468,-0.44904,-1.21194,-1.19894,1.146,0.461,6.074,112.8,14.5,112500,65717
676,True,900,1600,1,45,1,65.08%,84.45,-295,-1.02496,-1.00673,-1.19952,0.511,0.548,6.28,105.4,17.2,112500,69281
677,True,900,1600,1,45,1,65.04%,61.5,-403,-0.5755,-0.89748,-1.2012,0.516,0.577,6.097,126.25,14.95,112500,67154
678,True,900,1600,1,45,1,64.92%,72.1,-502,0.40416,-0.93001,-1.20026,0.51,0.577,6.84,97.05,16.8,112500,59446
679,True,900,1600,1,45,1,65.12%,90.15,-426,-0.48964,-1.4509,-1.19943,9.63,0.577,5.99,113.75,5.8,112500,70612
680,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
681,True,900,1600,1,45,1,65.04%,76.4,-558,-0.14127,-0.74941,-1.19827,0.609,0.548,6.212,118.05,10.5,112500,66129
682,True,900,1600,1,45,1,64.76%,79.55,-130,2.75649,-0.76829,-1.20057,1.631,0.577,6.695,115.45,17.6,112500,49456
683,True,900,1600,1,45,1,65.16%,90.5,-293,0.28406,-1.32174,-1.19908,0.567,0.577,6.654,112.0,11.8,112500,74088
684,True,900,1600,1,45,1,65.0%,91.0,-738,-0.31524,2.3054,-1.19822,0.602,0.938,6.879,96.45,10.6,112500,63806
685,True,900,1600,1,45,1,64.92%,57.9,-503,-0.4227,-1.50766,-1.19937,3.803,nan,6.668,116.95,23.75,112500,58059
686,True,900,1600,1,45,1,65.04%,91.0,-370,-0.59534,-0.63031,-1.19871,0.499,0.577,6.344,113.3,23.75,112500,66521
687,True,900,1600,1,45,1,64.72%,72.35,-303,0.73768,-0.49435,-1.20556,0.513,0.577,6.782,108.1,16.0,112500,47411
688,True,900,1600,1,45,1,64.76%,59.95,-403,0.08072,1.19463,-1.19794,0.581,0.577,6.605,103.05,23.5,112500,49061
689,True,900,1600,1,45,1,64.96%,88.3,-424,-0.46229,-1.40341,-1.19855,0.511,nan,6.88,108.35,23.55,112500,61534
690,True,900,1600,1,45,1,64.96%,91.0,-304,-0.66018,-1.33342,-1.20193,0.644,0.424,6.153,111.15,21.25,112500,60213
691,True,900,1600,1,45,1,65.0%,67.85,-371,-0.57456,-0.88256,-1.19813,0.543,0.577,6.669,115.45,9.4,112500,63638
692,True,900,1600,1,45,1,64.92%,60.4,-447,0.02865,-0.48341,-1.19792,4.258,0.577,6.573,114.75,10.85,112500,58809
693,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
694,True,900,1600,1,45,1,64.88%,89.55,-177,-0.43115,-1.03154,-1.2014,0.68,nan,6.319,117.75,17.1,112500,57111
695,True,900,1600,1,45,1,65.2%,64.25,-566,-0.83082,-1.40319,-1.20031,0.514,0.577,5.645,113.7,11.3,112500,77007
696,True,900,1600,1,45,1,65.12%,55.15,-723,-0.41922,-1.42529,-1.20011,0.563,0.597,6.036,119.95,5.35,112500,71940
697,True,900,1600,1,45,1,64.88%,57.2,-418,-0.53147,-1.47889,-1.20217,0.49,0.445,6.31,114.85,11.4,112500,57216
698,True,900,1600,1,45,1,64.64%,91.15,-446,1.35426,0.11392,-1.20518,1.398,0.548,7.162,95.8,21.85,112500,42286
699,True,900,1600,1,45,1,64.88%,56.85,-421,0.89327,-1.15765,-1.20034,0.51,nan,5.957,117.35,8.9,112500,56952
700,True,900,1600,1,45,1,64.96%,75.8,-324,-0.06179,-0.56124,-1.20041,0.595,nan,6.951,101.75,9.2,112500,61982
701,True,900,1600,1,45,1,64.92%,90.1,-418,-0.02108,-1.40542,-1.20224,0.542,0.577,7.037,103.95,14.85,112500,59752
702,True,900,1600,1,45,1,65.04%,57.15,-452,-0.14263,-1.07722,-1.1987,0.647,0.471,6.434,113.05,7.35,112500,65800
703,True,900,1600,1,45,1,64.96%,92.35,-279,0.04218,-1.29099,-1.19824,0.522,0.577,6.684,101.7,7.2,112500,61407
704,True,900,1600,1,45,1,64.92%,90.25,-366,0.32661,-1.51654,-1.19838,0.516,0.548,6.716,118.1,9.0,112500,59017
705,True,900,1600,1,45,1,65.12%,57.4,-484,-0.49824,-0.03047,-1.19853,0.644,0.603,5.513,108.8,11.15,112500,71236
706,True,900,1600,1,45,1,65.16%,54.55,-493,-0.79273,-1.69815,-1.20019,0.665,0.577,5.884,109.25,12.4,112500,74466
707,True,900,1600,1,45,1,65.12%,82.55,-335,-0.35454,-1.39764,-1.19968,1.13,0.577,5.914,113.8,15.95,112500,71822
708,True,900,1600,1,45,1,64.8%,84.45,-597,-0.03298,-1.06749,-1.20089,0.68,0.577,6.316,96.3,13.2,112500,52009
709,True,900,1600,1,45,1,64.92%,53.15,-342,-0.57387,-0.87028,-1.1989,0.515,nan,6.761,115.8,11.05,112500,59165
710,True,900,1600,1,45,1,64.96%,60.1,-422,-0.06943,-0.49519,-1.20005,0.536,0.645,6.339,115.45,12.45,112500,61913
711,True,900,1600,1,45,1,65.04%,76.3,-233,-0.46639,-1.05414,-1.19841,5.0,0.577,6.11,123.45,23.25,112500,66353
712,True,900,1600,1,45,1,64.76%,74.9,-211,0.45993,-0.86978,-1.1968,0.542,0.535,6.827,115.3,12.55,112500,48673
713,True,900,1600,1,45,1,64.72%,91.8,-208,0.1966,-0.27816,-1.19805,0.567,0.577,6.504,104.25,16.55,112500,46614
714,True,900,1600,1,45,1,64.8%,60.45,-316,0.30855,-1.33822,-1.19932,0.507,nan,7.567,103.15,11.3,112500,51787
715,True,900,1600,1,45,1,65.2%,74.15,-240,-1.36747,-1.0722,-1.20041,0.958,0.577,5.694,127.0,15.4,112500,75379
716,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
717,True,900,1600,1,45,1,64.8%,91.75,-339,0.45136,-0.4365,-1.1977,0.571,0.533,6.249,100.35,18.25,112500,51459
718,True,900,1600,1,45,1,64.96%,57.95,-358,-0.05898,-0.91433,-1.20029,0.662,0.577,6.041,112.35,12.25,112500,60418
719,True,900,1600,1,45,1,64.84%,91.95,-201,-0.27483,0.84676,-1.1976,0.706,0.577,6.339,103.75,15.85,112500,53844
720,True,900,1600,1,45,1,64.96%,56.35,-324,0.12589,-1.01519,-1.19797,0.527,nan,6.929,116.65,4.2,112500,61150
721,True,900,1600,1,45,1,64.92%,53.3,-864,-0.28379,-1.00912,-1.1979,8.048,30.406,6.487,102.7,9.5,112500,58794
722,True,900,1600,1,45,1,65.0%,55.6,-237,-0.93712,-0.36784,-1.19957,1.975,0.577,6.157,130.0,12.05,112500,63043
723,True,900,1600,1,45,1,65.16%,90.85,-312,0.35958,-1.28682,-1.19864,1.355,nan,5.984,112.85,12.95,112500,73772
724,True,900,1600,1,45,1,64.72%,69.45,-434,0.03139,-0.62777,-1.19767,0.703,0.548,6.438,99.85,13.35,112500,46549
725,True,900,1600,1,45,1,64.96%,91.9,-298,-0.08495,-1.5821,-1.19815,0.5,0.577,6.0,108.05,17.65,112500,61353
726,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
727,True,900,1600,1,45,1,64.96%,89.6,-602,-0.81057,-0.1681,-1.20153,0.596,nan,6.737,106.7,15.95,112500,60257
728,True,900,1600,1,45,1,64.92%,65.15,-731,-0.6196,-0.85773,-1.20317,0.532,0.577,6.653,103.45,24.7,112500,59876
729,True,900,1600,1,45,1,65.08%,84.6,-495,-0.92227,-1.25368,-1.19905,0.511,nan,6.225,121.85,12.8,112500,69127
730,True,900,1600,1,45,1,65.04%,89.65,-386,-0.29274,-1.09617,-1.19986,0.513,0.577,6.557,99.45,25.35,112500,66874
731,True,900,1600,1,45,1,64.88%,90.65,-638,0.09507,4.84264,-1.20351,0.656,0.577,6.682,89.0,15.0,112500,57381
732,True,900,1600,1,45,1,65.04%,66.0,-238,0.2308,-0.09381,-1.20194,0.498,0.577,6.719,116.25,15.95,112500,65178
733,True,900,1600,1,45,1,65.2%,55.15,-339,-0.49683,-1.07668,-1.19881,0.527,0.577,6.552,118.45,11.8,112500,75951
734,True,900,1600,1,45,1,64.72%,92.45,-214,-0.04308,-1.26897,-1.20007,0.823,0.548,6.625,116.25,22.55,112500,46888
735,True,900,1600,1,45,1,64.96%,74.35,-613,-0.5695,-0.70727,-1.20071,0.611,0.548,5.808,113.2,16.9,112500,62036
736,True,900,1600,1,45,1,65.16%,52.65,-524,-0.69671,-1.68441,-1.19865,0.622,nan,6.47,111.8,4.25,112500,73529
737,True,900,1600,1,45,1,65.08%,69.7,-469,-0.05463,-1.4942,-1.19843,0.616,nan,6.747,123.2,13.2,112500,68554
738,True,900,1600,1,45,1,65.04%,66.95,-334,-0.45046,-0.94837,-1.20073,0.528,0.583,6.507,112.0,17.25,112500,67065
739,True,900,1600,1,45,1,64.96%,60.65,-196,0.02183,-0.98535,-1.19868,0.598,0.548,6.815,110.5,3.1,112500,60729
740,True,900,1600,1,45,1,65.16%,77.5,-303,-0.99665,-1.233,-1.20137,0.501,0.577,6.006,119.85,13.55,112500,72710
741,True,900,1600,1,45,1,64.88%,78.55,-348,-0.05667,-1.31777,-1.19759,0.526,0.64,6.726,108.75,19.55,112500,56158
742,True,900,1600,1,45,1,65.08%,91.8,-595,-0.25624,-1.43594,-1.20125,0.6,0.577,6.524,115.25,14.1,112500,69683
743,True,900,1600,1,45,1,65.2%,60.55,-633,-0.71335,-1.50348,-1.20206,0.571,0.577,6.599,105.25,15.75,112500,77413
744,True,900,1600,1,45,1,65.2%,64.75,-685,-0.37554,-0.8647,-1.20108,0.677,0.535,6.297,122.7,11.6,112500,77200
745,True,900,1600,1,45,1,65.08%,90.75,-285,-0.10653,-1.12491,-1.19927,0.54,nan,5.537,109.35,11.15,112500,69203
746,True,900,1600,1,45,1,65.12%,76.55,-645,-0.43639,-0.98649,-1.20088,0.51,nan,5.801,103.15,13.9,112500,72124
747,True,900,1600,1,45,1,64.96%,69.95,-239,-0.62706,-1.30428,-1.19811,0.512,0.577,6.32,100.55,8.1,112500,61326
748,True,900,1600,1,45,1,65.0%,74.0,-290,-0.7718,-1.43065,-1.19972,0.822,0.577,6.431,122.95,23.55,112500,64342
749,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
750,True,900,1600,1,45,1,64.96%,75.35,-184,-0.98128,-0.94654,-1.19872,0.55,0.548,6.268,128.35,17.65,112500,61590
751,True,900,1600,1,45,1,64.88%,74.55,-361,0.22044,-0.74044,-1.20117,0.575,0.548,6.899,118.3,21.05,112500,57079
752,True,900,1600,1,45,1,65.0%,62.25,-330,-0.75515,-0.49689,-1.20217,0.563,0.548,6.878,110.85,11.8,112500,64797
753,True,900,1600,1,45,1,64.88%,61.7,-435,-0.37765,-0.20908,-1.20428,0.583,0.577,6.662,101.5,7.45,112500,57470
754,True,900,1600,1,45,1,65.04%,52.95,-882,-0.30607,3.86013,-1.19918,0.66,nan,6.404,111.95,5.45,112500,66691
755,True,900,1600,1,45,1,64.92%,66.1,-579,-0.31028,-1.01965,-1.20083,0.539,0.577,6.006,103.35,6.05,112500,59543
756,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
757,True,900,1600,1,45,1,65.2%,90.65,-192,-0.56267,-0.39351,-1.19888,3.37,nan,5.553,109.15,4.7,112500,75894
758,True,900,1600,1,45,1,65.2%,62.4,-441,-0.19232,-1.38358,-1.19893,0.508,0.577,6.201,113.65,10.55,112500,75865
759,True,900,1600,1,45,1,64.84%,56.15,-478,0.88404,0.49653,-1.19907,1.057,0.478,6.482,101.4,17.95,112500,54234
760,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
761,True,900,1600,1,45,1,64.96%,59.5,-315,0.27116,-1.22677,-1.19806,0.682,0.5,6.081,111.9,18.35,112500,61294
762,True,900,1600,1,45,1,65.0%,53.6,-578,-0.58331,0.17004,-1.19854,0.513,0.577,6.591,108.25,10.65,112500,63318
763,True,900,1600,1,45,1,64.92%,85.95,-410,-0.32013,-0.51792,-1.2002,0.81,0.577,6.431,99.55,17.35,112500,59436
764,True,900,1600,1,45,1,65.0%,66.9,-225,-0.06439,-1.4094,-1.20001,0.531,nan,6.347,102.15,9.25,112500,62963
765,True,900,1600,1,45,1,65.32%,60.75,-659,-0.60912,-1.15647,-1.19931,0.645,0.0,5.935,114.65,10.05,112500,84112
766,True,900,1600,1,45,1,64.88%,62.0,-324,-0.11266,-0.47001,-1.19815,0.601,nan,6.504,105.75,6.75,112500,55795
767,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
768,True,900,1600,1,45,1,64.96%,62.6,-348,0.59314,-1.13551,-1.19859,0.854,0.509,6.508,113.65,8.55,112500,60755
769,True,900,1600,1,45,1,65.16%,65.5,-419,-1.07776,-1.34533,-1.19863,0.617,0.543,5.947,108.65,20.15,112500,73741
770,True,900,1600,1,45,1,64.96%,57.5,-568,-1.13775,-1.38547,-1.19834,0.526,0.479,6.932,122.8,12.75,112500,61454
771,True,900,1600,1,45,1,65.0%,91.0,-281,-0.26005,-0.68636,-1.20129,0.526,0.06,5.647,117.55,11.7,112500,62774
772,True,900,1600,1,45,1,64.92%,80.05,-372,-0.06132,-1.62179,-1.20118,0.712,0.577,6.139,116.35,28.65,112500,57809
773,True,900,1600,1,45,1,65.08%,79.2,-328,0.85527,-0.72422,-1.19854,0.73,0.588,6.059,116.4,12.75,112500,68872
774,True,900,1600,1,45,1,64.88%,69.95,-334,0.66674,0.17483,-1.19763,0.569,0.561,6.093,122.45,29.5,112500,56224
775,True,900,1600,1,45,1,64.92%,89.55,-717,0.00093,1.18376,-1.19782,0.621,nan,6.432,105.7,20.0,112500,58711
776,True,900,1600,1,45,1,64.88%,66.1,-579,0.23182,-0.7935,-1.19769,0.617,0.577,6.572,113.3,8.1,112500,56281
777,True,900,1600,1,45,1,65.04%,89.5,-344,-0.9217,-1.28653,-1.20226,0.548,nan,6.341,109.45,0.95,112500,67338
778,True,900,1600,1,45,1,65.04%,60.5,-707,-0.27029,-1.2756,-1.2031,0.511,0.577,5.794,105.0,13.2,112500,67470
779,True,900,1600,1,45,1,64.88%,57.05,-650,-0.18414,-0.41569,-1.19825,0.978,0.577,6.167,105.2,14.0,112500,56518
780,True,900,1600,1,45,1,65.04%,91.05,-622,-0.21969,-0.25965,-1.19958,0.516,nan,6.253,111.55,15.25,112500,66803
781,True,900,1600,1,45,1,65.0%,59.15,-565,0.01676,-1.46639,-1.19819,0.569,nan,6.362,108.35,15.7,112500,63519
782,True,900,1600,1,45,1,64.64%,78.2,-124,0.2291,-0.98594,-1.19856,4.204,0.577,6.696,117.65,12.5,112500,41722
783,True,900,1600,1,45,1,64.84%,78.75,-470,0.18873,-0.84031,-1.19956,0.605,0.535,6.309,98.6,15.2,112500,54322
784,True,900,1600,1,45,1,64.96%,65.25,-591,0.75594,-1.34778,-1.19958,1.76,5.188,5.882,115.25,18.65,112500,61814
785,True,900,1600,1,45,1,64.96%,59.65,-355,-0.20884,-1.22385,-1.20206,0.545,0.577,6.2,106.5,11.6,112500,62253
786,True,900,1600,1,45,1,64.96%,58.45,-450,-0.27096,-1.09224,-1.19841,0.505,0.5,6.637,98.1,12.9,112500,61483
787,True,900,1600,1,45,1,65.0%,54.25,-248,0.06561,-0.23382,-1.19971,0.59,0.577,6.765,133.3,12.7,112500,64340
788,True,900,1600,1,45,1,64.92%,91.35,-151,-0.18358,-0.66825,-1.20325,0.534,0.577,6.566,94.9,15.9,112500,57605
789,True,900,1600,1,45,1,65.0%,56.7,-330,-0.12427,-1.55033,-1.20225,0.579,0.24,6.582,110.1,8.05,112500,64809
790,True,900,1600,1,45,1,64.96%,57.5,-457,0.36411,-1.28038,-1.20322,0.713,0.957,6.606,115.7,11.3,112500,60084
791,True,900,1600,1,45,1,65.2%,71.4,-490,-0.88455,-1.02267,-1.20112,1.073,0.577,6.065,98.05,9.75,112500,75240
792,True,900,1600,1,45,1,64.84%,57.75,-309,1.0313,-1.11407,-1.19815,0.927,1.296,6.74,113.15,9.25,112500,54032
793,True,900,1600,1,45,1,65.12%,77.7,-658,-0.49801,-1.5196,-1.19853,0.612,0.577,6.03,117.65,19.45,112500,71236
794,True,900,1600,1,45,1,65.0%,64.85,-757,0.07952,-0.94648,-1.20304,0.998,2.964,6.257,107.35,5.2,112500,64927
795,True,900,1600,1,45,1,64.84%,94.6,-245,1.26225,-1.32226,-1.19736,0.689,0.936,7.196,108.5,13.15,112500,53651
796,True,900,1600,1,45,1,65.04%,82.6,-474,-0.15631,-1.61024,-1.19836,1.059,2.38,6.108,114.7,18.7,112500,65991
797,True,900,1600,1,45,1,65.04%,61.0,-372,-0.56427,-1.49069,-1.19854,15.918,0.337,6.292,109.6,10.0,112500,65871
798,True,900,1600,1,45,1,65.16%,85.65,-779,-0.54296,0.09199,-1.19964,5.05,0.495,6.289,104.55,29.75,112500,74306
